GO.ID	Term	Annotated	Significant	Expected	Fisher	p.adj	ontology
GO:0007186	G protein-coupled receptor signaling pathway	1342	44	18.28	1.1e-08	1.242e-06	BP
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	451	24	6.14	1.2e-08	1.242e-06	BP
GO:0004984	olfactory receptor activity	687	38	9.27	8.0e-14	1.624e-11	MF
GO:0004930	G protein-coupled receptor activity	1069	42	14.43	3.4e-10	3.451e-08	MF
GO:0005886	plasma membrane	3851	82	53.44	1.4e-06	0.0003024	CC
